DATETIME,TOTALDEMAND,TEMPERATURE,Rain,Evap,Radn,VP,RH
2017-03-20,2267716.96,24.7,91.0,38.4,102.7,173.3,76.71
2017-03-27,2202857.64,24.55,68.8,32.7,118.5,180.3,81.84
2017-04-03,2038651.16,23.56,133.2,57.4,104.7,149.9,70.59
2017-04-10,1946739.32,20.03,1.4,37.8,112.4,119.7,72.58
2017-04-17,1894495.2,20.09,0.0,32.8,129.3,110.6,69.13
2017-04-24,1968383.71,19.51,1.0,35.0,116.0,121.6,76.87
2017-05-01,1903721.93,18.35,0.8,33.0,107.3,97.9,65.29
2017-05-08,2017850.53,19.01,0.4,29.8,103.1,117.7,75.26
2017-05-15,2013036.4,17.81,13.4,21.8,79.3,115.7,78.45
2017-05-22,1995074.17,18.29,21.2,18.2,88.5,124.1,80.24
2017-05-29,1991154.49,17.65,0.0,24.4,102.2,119.0,77.42
2017-06-05,2024359.42,14.7,0.0,26.2,99.5,67.2,55.76
2017-06-12,2054854.37,15.36,39.6,23.8,82.8,87.2,69.08
2017-06-19,2056229.3,17.53,49.4,23.2,70.5,113.0,78.47
2017-06-26,2004801.19,15.62,0.2,21.8,78.9,90.8,70.31
2017-07-03,2017226.91,14.85,5.6,21.2,80.0,91.6,71.46
2017-07-10,2017129.2,15.0,17.4,21.0,88.3,84.4,69.74
2017-07-17,2004583.15,14.63,3.4,23.8,99.7,94.6,73.59
2017-07-24,1970347.22,14.31,3.6,32.4,106.2,69.0,60.75
2017-07-31,1997166.64,14.08,0.2,25.0,110.0,72.5,64.87
2017-08-07,1980493.31,15.48,1.6,35.0,111.5,70.6,56.58
2017-08-14,1958648.03,15.74,0.4,31.0,117.4,73.9,59.14
2017-08-21,1950552.82,17.11,0.2,48.0,124.4,65.8,49.5
2017-08-28,1965522.24,16.36,4.2,32.0,115.8,90.4,67.38
2017-09-04,1952713.32,16.77,0.0,39.8,135.0,82.9,62.49
2017-09-11,1925954.3,17.61,0.0,55.2,144.4,48.7,39.56
2017-09-18,1926968.42,18.28,0.0,50.2,147.0,80.4,55.86
2017-09-25,1956188.37,21.45,3.0,47.6,157.3,115.6,70.79
2017-10-02,2022302.61,22.25,4.0,44.4,122.3,103.9,57.64
2017-10-09,2033582.15,22.2,41.0,36.4,143.6,139.2,75.31
2017-10-16,2030602.77,22.5,42.4,31.4,106.3,156.5,80.62
2017-10-23,1976202.7,19.34,46.6,29.0,111.0,127.9,78.04
2017-10-30,2046955.61,22.96,1.8,55.0,188.6,127.8,70.07
2017-11-06,2065050.43,22.91,0.0,53.7,188.9,123.1,65.94
2017-11-13,1968509.04,19.53,4.2,54.5,180.7,104.6,64.72
2017-11-20,1996239.35,20.18,18.8,45.8,164.4,116.9,70.4
2017-11-27,2046625.71,22.19,7.2,51.8,185.9,134.6,75.34
2017-12-04,2175397.9,23.72,62.0,38.8,133.9,163.7,77.76
2017-12-11,2148292.01,23.26,36.0,56.2,187.1,122.8,63.1
2017-12-18,2180391.9,24.25,0.0,56.6,212.2,145.5,71.13
2017-12-25,2256914.63,25.99,1.6,66.2,202.4,161.1,71.05
2018-01-01,2178116.06,25.4,35.0,47.2,175.0,176.3,76.86
2018-01-08,2248199.42,25.13,3.0,61.0,186.7,153.9,69.81
2018-01-15,2345414.58,26.79,5.2,72.4,202.4,149.5,62.58
2018-01-22,2165950.08,24.12,0.0,64.2,199.4,116.1,59.27
2018-01-29,2341123.17,26.4,15.6,60.0,187.5,175.8,73.36
2018-02-05,2200857.82,22.63,28.6,41.0,127.1,145.7,75.37
2018-02-12,2191448.59,24.41,10.8,58.8,195.8,141.5,70.92
2018-02-19,2486836.94,26.96,13.2,56.8,182.2,185.7,75.26
2018-02-26,2227482.83,24.65,166.0,57.2,111.6,176.8,78.86
2018-03-05,2312082.89,25.56,9.2,38.6,132.8,171.9,75.97
2018-03-12,2079703.17,21.84,69.8,30.6,104.0,148.8,79.53
2018-03-19,2170485.7,23.76,7.0,41.0,149.3,156.9,78.11
2018-03-26,2198918.7,23.45,56.4,36.2,124.3,161.2,78.64
2018-04-02,2135982.52,23.91,38.4,43.4,127.5,178.3,82.29
2018-04-09,2097320.99,21.8,15.0,33.6,129.3,150.1,78.64
2018-04-16,2117658.18,22.1,1.2,34.8,120.0,135.2,71.64
2018-04-23,2086855.98,20.54,18.2,34.0,102.4,134.5,76.86
2018-04-30,1993869.5,19.76,0.0,31.8,112.3,113.8,68.9
2018-05-07,2017382.67,19.71,0.4,34.2,106.6,122.0,73.94
2018-05-14,1995063.71,18.01,23.2,34.6,104.0,96.5,63.46
2018-05-21,1990892.53,16.08,0.0,26.0,105.4,85.0,66.44
2018-05-28,2026095.17,16.55,4.6,23.0,90.7,93.8,69.23
2018-06-04,2048712.66,15.48,6.6,28.2,97.0,79.2,63.33
2018-06-11,2068576.46,15.77,21.4,18.6,86.8,103.8,77.95
2018-06-18,2064238.06,14.78,0.0,31.0,91.1,75.5,62.2
2018-06-25,2098614.75,13.5,0.0,26.8,93.5,69.8,64.39
2018-07-02,2076039.18,16.01,10.8,13.2,73.0,108.1,78.25
2018-07-09,2003659.5,16.94,12.8,25.4,89.1,105.0,70.91
2018-07-16,2049767.25,13.05,1.0,23.6,97.7,73.0,67.76
2018-07-23,2064924.49,12.99,0.0,24.0,101.8,59.8,58.98
2018-07-30,1997163.96,16.43,1.4,23.4,105.7,95.4,71.21
2018-08-06,2009814.73,15.4,0.0,27.2,113.8,78.1,64.34
2018-08-13,2002077.82,14.74,0.2,39.4,114.6,64.5,55.61
2018-08-20,1981799.39,15.34,0.0,41.8,125.0,54.9,49.76
2018-08-27,2019008.7,14.97,20.2,30.6,115.5,76.4,62.72
2018-09-03,1955448.78,16.42,0.0,42.2,129.9,72.7,60.49
2018-09-10,1986212.33,16.8,18.0,27.4,120.2,108.7,77.83
2018-09-17,1936746.68,18.2,0.0,40.4,148.9,97.6,70.01
2018-09-24,1949381.93,18.05,0.0,43.6,150.8,95.8,70.89
2018-10-01,1960591.86,18.71,34.8,32.8,116.4,112.4,77.01
2018-10-08,1945809.05,18.71,7.4,37.4,153.2,110.0,73.66
2018-10-15,2010277.56,18.9,76.0,29.4,97.7,131.2,81.46
2018-10-22,1976637.81,20.89,27.6,35.6,161.4,137.1,77.09
2018-10-29,2047292.84,22.57,2.0,41.8,164.2,140.7,74.96
2018-11-05,2062707.41,22.52,1.4,53.8,195.9,124.2,70.21
2018-11-12,2088606.97,22.41,0.6,59.2,178.6,121.6,64.44
2018-11-19,2079106.97,22.39,7.4,57.0,186.1,130.0,71.15
2018-11-26,2123221.79,24.28,6.2,78.8,192.2,84.3,41.66
2018-12-03,2338127.05,25.96,4.2,62.8,185.6,151.5,68.49
2018-12-10,2126256.27,23.26,5.2,51.6,137.6,130.3,66.39
2018-12-17,2238548.1,24.6,17.6,45.0,160.4,163.0,76.4
2018-12-24,2274041.69,25.29,8.8,61.6,190.1,167.6,73.83
2018-12-31,1991103.94,23.9,0.4,69.0,209.6,127.0,61.59
2019-01-07,2185225.16,25.56,1.2,58.2,177.7,151.8,65.16
2019-01-14,2220534.26,25.63,0.6,67.8,176.2,148.2,64.39
2019-01-21,2327701.86,26.48,0.0,67.8,202.7,152.6,66.29
2019-01-28,2377238.79,27.06,0.6,67.2,199.3,165.8,67.44
2019-02-04,2310609.34,26.06,19.4,55.0,169.8,167.8,71.44
2019-02-11,2294701.42,25.91,42.2,53.8,164.9,175.3,76.41
2019-02-18,2367079.61,26.41,0.0,66.2,181.3,148.3,65.23
2019-02-25,2296373.66,25.93,0.0,65.8,163.8,137.3,61.39
2019-03-04,2122220.82,22.83,4.6,47.6,133.6,143.2,72.63
2019-03-11,2303595.56,25.85,0.8,53.2,160.9,171.7,73.16
2019-03-18,2302113.72,24.62,91.2,47.2,122.5,175.4,77.71
2019-03-25,2337470.53,26.2,27.2,45.0,154.4,174.6,76.54
2019-04-01,2171587.36,22.49,30.4,31.2,101.6,143.5,73.88
2019-04-08,2036695.33,21.5,23.0,36.6,134.2,132.9,75.69
2019-04-15,2037123.33,20.65,6.8,40.0,123.8,126.1,74.55
2019-04-22,1987503.35,20.87,17.2,27.6,115.4,143.0,80.46
2019-04-29,2016090.5,20.89,3.8,28.4,103.2,137.9,78.75
2019-05-06,2029137.64,19.68,12.0,23.2,96.7,122.1,74.79
2019-05-13,1992828.64,17.88,10.2,29.5,99.1,90.5,63.67
2019-05-20,2033449.5,18.74,10.6,19.0,82.3,124.4,80.02
2019-05-27,2007918.73,17.74,6.4,22.8,97.7,117.4,78.03
2019-06-03,2052632.07,14.86,1.0,32.8,95.4,63.2,52.93
2019-06-10,2098533.63,14.83,2.2,25.4,86.9,84.1,67.71
2019-06-17,2015687.52,17.04,6.0,21.6,90.5,112.7,75.16
2019-06-24,2047176.55,14.24,0.0,25.8,87.3,69.7,60.41
2019-07-01,2034565.68,15.45,33.2,15.6,79.7,114.6,82.61
2019-07-08,2004962.62,16.16,14.6,19.8,83.6,112.8,80.03
2019-07-15,1999754.64,14.65,0.0,32.8,101.3,70.2,60.01
2019-07-22,2010348.41,13.57,0.0,24.8,104.3,64.6,62.19
2019-07-29,1962935.42,15.78,0.0,22.2,102.9,96.7,72.89
2019-08-05,1958364.98,14.68,0.0,23.8,107.4,91.0,73.89
2019-08-12,1957651.62,16.29,2.6,53.2,110.7,65.4,48.69
2019-08-19,1913430.68,15.5,0.2,44.8,121.3,83.8,68.91
2019-08-26,1891652.48,16.57,0.0,50.8,128.7,56.8,48.5
2019-09-02,1944415.83,16.44,0.2,29.4,113.3,95.7,70.76
2019-09-09,1902848.85,19.89,0.0,73.8,142.8,65.5,44.05
2019-09-16,1891549.56,17.12,0.0,36.2,144.4,81.3,63.73
2019-09-23,1904808.25,19.53,2.8,36.1,154.7,107.8,70.26
2019-09-30,1938090.74,20.89,0.0,39.8,147.9,111.4,66.59
2019-10-07,1892154.17,20.04,37.2,38.3,161.3,106.5,69.01
2019-10-14,1971855.04,18.83,45.6,36.9,147.8,102.4,67.87
2019-10-21,2007957.47,21.79,12.4,38.5,165.0,135.4,75.51
2019-10-28,1945395.62,21.2,0.0,45.1,187.5,112.4,68.9
2019-11-04,1999088.09,21.47,9.4,33.9,163.4,129.1,71.45
2019-11-11,2020586.26,23.42,0.0,56.6,199.6,80.5,46.63
2019-11-18,2128441.03,24.49,13.0,54.4,194.8,123.1,60.03
2019-11-25,2128329.59,24.48,0.0,50.9,202.3,134.2,65.49
2019-12-02,2219394.14,25.75,16.0,53.5,184.0,144.3,65.49
2019-12-09,2341314.29,26.44,0.0,61.6,203.1,109.5,50.14
2019-12-16,2381388.1,26.53,66.0,54.8,196.0,176.6,75.48
2019-12-23,2213853.18,24.26,0.0,50.2,204.6,144.4,73.32
2019-12-30,2024083.67,24.16,25.4,45.9,172.1,140.0,64.76
2020-01-06,2197715.82,25.61,8.4,52.5,202.1,155.8,69.53
2020-01-13,2292568.53,25.95,15.2,45.0,168.5,158.2,67.6
2020-01-20,2292556.36,24.85,94.0,28.3,156.0,181.0,80.52
2020-01-27,2444421.22,27.33,3.2,36.6,162.3,201.0,78.96
2020-02-03,2435874.98,27.01,1.4,46.8,197.0,176.4,72.31
2020-02-10,2262546.82,23.52,278.6,20.2,97.6,175.4,81.29
2020-02-17,2379389.72,25.36,185.0,28.8,141.1,191.3,83.44
2020-02-24,2362754.33,25.24,6.2,30.8,148.1,171.7,75.14
2020-03-02,2288876.87,25.36,3.0,33.4,152.8,175.5,78.11
2020-03-09,2299119.43,25.31,34.8,27.4,116.4,175.9,76.35
2020-03-16,2030050.73,21.38,68.6,31.2,126.6,129.9,70.99
2020-03-23,2072880.33,22.85,0.0,30.4,149.2,135.7,70.59
2020-03-30,2033592.37,22.21,6.8,24.6,128.1,145.1,77.24
2020-04-06,2073870.71,23.3,4.4,28.8,135.0,146.1,71.99
2020-04-13,1945466.17,21.69,8.6,28.9,118.7,121.3,67.04
2020-04-20,1979363.53,20.58,8.0,23.5,114.6,123.9,71.75
2020-04-27,1956430.19,20.82,0.0,25.6,123.6,124.7,72.63
2020-05-04,1920045.23,18.54,1.6,29.1,113.8,94.7,58.46
2020-05-11,1901776.07,18.15,2.0,21.6,101.9,109.4,70.74
2020-05-18,1875531.55,17.71,3.8,17.4,99.1,99.2,68.35
2020-05-25,2004603.3,15.79,16.8,16.0,78.5,87.5,65.91
2020-06-01,1930661.56,17.03,2.4,16.6,90.5,102.1,74.11
2020-06-08,1976891.3,14.43,0.0,18.3,94.1,75.5,60.94
2020-06-15,1977687.64,17.18,43.2,13.9,86.5,121.4,79.69
2020-06-22,1960472.61,15.54,10.2,14.3,88.1,103.4,74.84
2020-06-29,2000180.79,14.02,1.4,16.0,92.1,75.0,67.73
2020-07-06,1957043.9,13.86,0.0,16.0,98.1,77.0,65.85
2020-07-13,1982464.88,15.24,22.8,13.9,87.1,104.0,77.37
2020-07-20,1975415.21,14.06,0.0,21.0,104.3,67.4,61.73
2020-07-27,2060763.61,15.35,45.2,12.5,73.1,96.0,72.49
2020-08-03,1937478.49,14.86,0.0,19.5,109.2,79.4,66.93
2020-08-10,1926297.36,15.93,9.8,20.1,102.9,88.4,68.95
2020-08-17,1839507.77,16.7,6.6,26.0,115.9,96.6,71.32
2020-08-24,1859743.16,16.64,0.0,37.3,125.1,47.3,39.59
2020-08-31,1863037.59,15.0,0.4,26.1,133.4,83.8,69.42
2020-09-07,1839309.49,18.87,7.4,24.1,126.9,117.7,76.66
2020-09-14,1844814.22,17.57,2.0,24.5,131.3,99.9,71.06
2020-09-21,1862727.3,19.75,1.4,29.4,154.6,124.4,77.11
2020-09-28,1867980.34,20.07,0.0,41.8,146.3,83.9,51.39
2020-10-05,1825123.87,19.46,0.0,36.2,161.2,97.9,64.66
2020-10-12,1892083.29,20.69,0.4,40.2,165.6,111.7,69.07
2020-10-19,1874894.8,20.71,4.2,39.9,169.2,108.7,67.77
2020-10-26,1954029.74,21.66,53.6,25.2,142.5,134.0,71.6
2020-11-02,1989822.8,22.06,68.0,40.4,167.2,130.6,68.94
2020-11-09,1954791.56,21.09,1.2,42.9,183.1,103.6,63.26
2020-11-16,2059524.04,22.94,0.2,46.0,189.4,130.3,69.54
2020-11-23,2123635.8,23.86,1.6,45.7,198.6,125.6,63.9
2020-11-30,2193544.31,24.52,0.0,51.5,190.6,138.6,68.49
2020-12-07,2438023.81,27.21,0.0,48.9,181.0,169.2,69.66
2020-12-14,2185703.23,22.27,87.8,26.2,113.5,142.8,71.57
2020-12-21,2339881.17,25.78,18.2,36.6,188.8,189.2,80.37
2020-12-28,2094687.48,24.53,0.0,41.2,187.1,139.2,65.33
2021-01-04,2114943.59,24.66,13.4,32.4,155.8,170.8,77.09
2021-01-11,2151552.07,23.47,11.6,27.3,126.4,155.4,74.29
2021-01-18,2196599.1,24.8,23.6,41.4,189.9,154.2,70.98
2021-01-25,2127642.91,23.78,32.6,33.8,172.7,145.2,71.97
2021-02-01,2228290.75,25.4,4.6,41.7,196.6,160.0,71.06
2021-02-08,2263396.72,24.66,73.4,37.7,161.3,160.4,75.59
2021-02-15,2197510.38,23.9,3.0,36.0,158.9,136.0,66.65
2021-02-22,2211573.52,24.32,50.0,32.0,137.1,160.7,75.8
2021-03-01,2336303.11,25.58,50.4,28.8,145.8,188.2,80.96
2021-03-08,2195097.23,24.02,26.8,28.7,143.9,154.6,75.62
2021-03-15,2232920.46,23.45,15.0,24.5,123.4,169.9,81.4
2021-03-22,623016.72,19.87,154.2,15.7,84.6,163.7,83.01
