DATETIME,TOTALDEMAND,TEMPERATURE,Rain,Evap,Radn,VP,RH,bushfire,flood,temp_change,high_temp_change,humid_change,high_humid_change,rain_change,high_rain_change,high_humid_past_week,high_rain_past_week,high_temp_past_week
2012-02-12,6104.77,23.95,20.6,6.6,26.6,24.6,79.15,1.0,0.0,-0.0300000000000011,0,1.7000000000000028,0,20.6,1,0,1,1
2012-02-13,6552.93,23.3,4.2,6.4,24.3,24.4,78.25,0.0,0.0,-0.6499999999999986,0,-0.9000000000000057,0,-16.400000000000002,1,0,1,1
2012-02-14,6504.29,23.44,1.2,7.8,28.1,21.4,72.1,0.0,0.0,0.1400000000000005,0,-6.150000000000006,0,-3.0,1,0,1,1
2012-02-15,6351.14,23.43,0.0,9.6,27.8,18.8,68.9,0.0,0.0,-0.0100000000000015,0,-3.1999999999999886,0,-1.2,0,0,1,1
2012-02-16,6262.2,23.62,0.0,9.2,26.7,18.9,69.25,0.0,0.0,0.1900000000000012,0,0.3499999999999943,0,0.0,0,0,1,0
2012-02-17,6267.02,23.75,0.0,8.6,27.9,20.3,72.9,0.0,0.0,0.129999999999999,0,3.6500000000000057,0,0.0,0,0,1,0
2012-02-18,5882.09,24.2,0.0,5.6,22.4,22.2,78.7,0.0,0.0,0.4499999999999993,0,5.799999999999997,0,0.0,0,0,1,0
2012-02-19,5934.24,25.15,0.0,6.0,26.4,25.5,81.3,0.0,0.0,0.9499999999999992,0,2.5999999999999943,0,0.0,0,0,1,0
2012-02-20,6685.91,25.73,0.2,7.0,26.4,26.3,81.35,0.0,0.0,0.5800000000000018,0,0.0499999999999971,0,0.2,0,0,1,0
2012-02-21,6574.7,25.34,3.0,5.4,11.9,27.3,82.8,0.0,0.0,-0.3900000000000005,0,1.4500000000000028,0,2.8,1,0,1,0
2012-02-22,6453.65,25.15,0.2,6.4,25.2,22.1,69.2,0.0,0.0,-0.1900000000000012,0,-13.599999999999994,1,-2.8,1,0,1,0
2012-02-23,6318.43,21.63,10.2,5.0,3.2,23.5,89.2,0.0,0.0,-3.52,1,20.0,1,10.0,1,1,1,0
2012-02-24,6159.74,21.0,14.2,3.0,4.4,22.8,78.85,0.0,0.0,-0.629999999999999,0,-10.350000000000009,0,4.0,1,1,1,1
2012-02-25,5942.74,23.79,76.0,3.8,19.4,28.3,87.65,0.0,0.0,2.789999999999999,1,8.800000000000011,0,61.8,1,1,1,1
2012-02-26,5808.03,24.27,7.4,6.6,21.8,22.2,69.1,0.0,0.0,0.4800000000000004,0,-18.55000000000001,1,-68.6,1,1,1,1
2012-02-27,6318.78,24.25,0.0,7.2,25.3,23.0,72.55,1.0,0.0,-0.0199999999999995,0,3.450000000000003,0,-7.4,1,1,1,1
2012-02-28,6401.64,24.69,0.0,6.8,26.5,23.1,68.7,0.0,0.0,0.4400000000000013,0,-3.8499999999999934,0,0.0,0,1,1,1
2012-02-29,6460.39,24.7,0.0,6.6,24.8,24.0,80.85,0.0,0.0,0.009999999999998,0,12.149999999999991,1,0.0,0,1,1,1
2012-03-01,6510.19,25.13,0.0,8.0,30.9,23.0,78.7,0.0,0.0,0.4299999999999997,0,-2.1499999999999915,0,0.0,0,1,1,1
2012-03-02,6469.48,25.54,0.0,6.8,30.5,20.6,69.3,0.0,0.0,0.4100000000000001,0,-9.400000000000006,0,0.0,0,1,1,1
2012-03-03,5993.56,24.21,0.0,4.4,15.8,26.0,82.1,0.0,0.0,-1.3299999999999983,0,12.799999999999995,1,0.0,0,1,1,1
2012-03-04,5971.46,24.05,4.0,4.4,20.1,26.8,80.85,0.0,0.0,-0.1600000000000001,0,-1.25,0,4.0,1,1,1,0
2012-03-05,6505.15,24.25,36.4,2.6,2.4,28.6,94.9,0.0,0.0,0.1999999999999993,0,14.050000000000011,1,32.4,1,1,1,0
2012-03-06,6252.01,22.27,11.8,2.8,11.4,23.4,79.6,0.0,0.0,-1.9800000000000004,1,-15.300000000000011,1,-24.6,1,1,1,0
2012-03-07,6134.13,22.68,6.2,7.0,20.8,19.3,70.1,0.0,0.0,0.4100000000000001,0,-9.5,0,-5.6000000000000005,1,1,1,1
2012-03-08,6185.74,22.7,0.0,7.0,24.8,18.7,73.05,0.0,0.0,0.0199999999999995,0,2.950000000000003,0,-6.2,1,1,1,1
2012-03-09,6198.6,23.6,0.0,4.6,29.6,19.7,68.25,1.0,0.0,0.9000000000000021,0,-4.799999999999997,0,0.0,0,1,1,1
2012-03-10,5744.35,23.36,0.0,7.0,28.1,13.4,53.3,0.0,0.0,-0.240000000000002,0,-14.950000000000005,1,0.0,0,1,1,1
2012-03-11,5635.04,23.26,0.0,4.6,15.9,22.7,77.85,0.0,0.0,-0.0999999999999978,0,24.55,1,0.0,0,1,1,1
2012-03-12,6140.63,22.84,0.2,7.0,17.6,21.4,74.15,0.0,0.0,-0.4200000000000017,0,-3.6999999999999886,0,0.2,0,1,1,1
2012-03-13,6100.93,22.65,0.0,6.6,25.0,19.7,74.3,0.0,0.0,-0.1900000000000012,0,0.1499999999999914,0,-0.2,0,1,1,1
2012-03-14,6098.95,21.45,12.6,2.0,3.0,24.0,86.55,0.0,0.0,-1.1999999999999993,0,12.25,1,12.6,1,1,1,0
2012-03-15,6171.83,22.35,8.0,4.2,11.1,26.1,87.95,0.0,1.0,0.9000000000000021,0,1.4000000000000057,0,-4.6,1,1,1,0
2012-03-16,6254.72,23.77,22.2,5.6,23.2,23.1,80.4,0.0,0.0,1.4199999999999982,1,-7.549999999999997,0,14.2,1,1,1,0
2012-03-17,5858.88,23.06,0.4,4.0,8.5,26.1,83.25,0.0,0.0,-0.7100000000000009,0,2.8499999999999943,0,-21.8,1,1,1,1
2012-03-18,5546.69,22.23,10.6,4.4,4.6,24.4,87.85,0.0,0.0,-0.8299999999999983,0,4.599999999999994,0,10.2,1,1,1,1
2012-03-19,5881.75,21.21,0.0,3.8,16.2,20.0,77.1,0.0,0.0,-1.0199999999999996,0,-10.75,1,-10.6,1,1,1,1
2012-03-20,6043.03,23.26,7.8,5.0,22.0,25.5,85.15,0.0,0.0,2.0500000000000007,1,8.050000000000011,0,7.8,1,1,1,1
2012-03-21,6011.54,22.92,5.0,4.0,14.9,23.0,82.25,0.0,0.0,-0.3399999999999998,0,-2.9000000000000057,0,-2.8,1,1,1,1
2012-03-22,5990.46,21.98,0.2,0.8,2.3,25.2,82.85,0.0,0.0,-0.9400000000000012,0,0.5999999999999943,0,-4.8,1,1,1,1
2012-03-23,6043.02,23.47,27.0,4.2,10.3,23.2,80.0,0.0,0.0,1.4899999999999984,1,-2.8499999999999943,0,26.8,1,1,1,1
2012-03-24,5533.6,22.58,0.2,5.4,19.0,13.2,52.0,0.0,0.0,-0.8900000000000006,0,-28.0,1,-26.8,1,1,1,1
2012-03-25,5458.09,21.5,0.0,8.0,16.2,18.5,67.6,0.0,0.0,-1.0799999999999983,0,15.599999999999994,1,-0.2,0,1,1,1
2012-03-26,5887.67,20.67,0.0,7.0,23.5,18.1,76.6,0.0,0.0,-0.8299999999999983,0,9.0,0,0.0,0,1,1,1
2012-03-27,5845.32,20.92,0.0,5.2,19.6,17.7,73.95,0.0,0.0,0.25,0,-2.6499999999999915,0,0.0,0,1,1,1
2012-03-28,5743.52,21.48,0.0,6.8,17.9,18.9,76.9,0.0,0.0,0.5599999999999987,0,2.950000000000003,0,0.0,0,1,1,1
2012-03-29,5791.37,20.84,3.6,5.0,18.7,18.0,73.35,0.0,0.0,-0.6400000000000006,0,-3.550000000000012,0,3.6,1,1,1,1
2012-03-30,5791.31,20.75,0.2,6.2,19.4,18.4,71.55,0.0,0.0,-0.0899999999999998,0,-1.7999999999999972,0,-3.4,1,1,1,1
2012-03-31,5402.54,21.53,0.0,6.0,20.1,19.1,74.4,0.0,0.0,0.7800000000000011,0,2.8500000000000085,0,-0.2,0,1,1,0
2012-04-01,5321.31,21.47,0.0,6.6,17.2,17.5,68.3,0.0,0.0,-0.0600000000000022,0,-6.1000000000000085,0,0.0,0,1,1,0
2012-04-02,5887.34,22.27,0.4,5.2,20.2,18.0,70.55,0.0,0.0,0.8000000000000007,0,2.25,0,0.4,0,0,1,0
2012-04-03,5882.29,22.57,0.0,5.2,21.7,18.2,71.7,0.0,0.0,0.3000000000000007,0,1.1500000000000057,0,-0.4,0,0,1,0
2012-04-04,5950.54,21.76,0.0,6.6,21.6,18.4,73.15,0.0,0.0,-0.8099999999999987,0,1.4500000000000028,0,0.0,0,0,1,0
2012-04-05,5946.94,21.44,0.0,8.0,20.5,19.4,77.2,0.0,0.0,-0.3200000000000003,0,4.049999999999997,0,0.0,0,0,1,0
2012-04-06,5263.57,20.98,0.0,6.4,20.6,16.4,67.95,0.0,0.0,-0.4600000000000008,0,-9.25,0,0.0,0,0,1,0
2012-04-07,5320.49,21.18,0.0,4.6,21.6,17.3,73.4,0.0,0.0,0.1999999999999993,0,5.450000000000003,0,0.0,0,0,0,0
2012-04-08,5209.44,20.21,0.0,4.8,18.4,18.7,76.7,0.0,0.0,-0.9699999999999988,0,3.299999999999997,0,0.0,0,0,0,0
2012-04-09,5385.34,20.88,0.0,5.8,20.9,20.6,78.75,0.0,0.0,0.6699999999999982,0,2.049999999999997,0,0.0,0,0,0,0
2012-04-10,5828.97,20.62,0.0,7.8,19.2,17.2,68.8,0.0,0.0,-0.259999999999998,0,-9.950000000000005,0,0.0,0,0,0,0
2012-04-11,5639.59,18.16,0.0,6.2,17.6,12.0,59.55,0.0,0.0,-2.460000000000001,1,-9.25,0,0.0,0,0,0,0
2012-04-12,5666.25,18.46,0.0,4.6,19.1,13.4,64.15,0.0,0.0,0.3000000000000007,0,4.6000000000000085,0,0.0,0,0,0,1
2012-04-13,5632.05,18.98,4.4,4.4,16.1,18.4,79.4,0.0,0.0,0.5199999999999996,0,15.25,1,4.4,1,0,0,1
2012-04-14,5386.64,19.64,0.6,3.4,16.9,20.6,82.7,0.0,0.0,0.6600000000000001,0,3.299999999999997,0,-3.8,1,1,1,1
2012-04-15,5367.31,19.82,2.2,3.6,16.3,22.2,85.9,0.0,0.0,0.1799999999999997,0,3.200000000000003,0,1.6,0,1,1,1
2012-04-16,5897.26,20.88,1.4,3.8,13.9,21.8,83.8,0.0,0.0,1.0599999999999987,0,-2.1000000000000085,0,-0.8000000000000003,0,1,1,1
2012-04-17,5864.07,20.36,18.0,2.8,13.7,19.7,79.55,0.0,0.0,-0.5199999999999996,0,-4.25,0,16.6,1,1,1,1
2012-04-18,5876.57,20.77,0.0,5.6,14.7,19.1,78.6,0.0,0.0,0.4100000000000001,0,-0.9500000000000028,0,-18.0,1,1,1,1
2012-04-19,5983.98,21.52,0.0,3.6,18.6,19.7,78.65,0.0,0.0,0.75,0,0.0500000000000113,0,0.0,0,1,1,0
2012-04-20,5913.56,21.07,0.0,3.2,12.4,21.3,82.05,0.0,0.0,-0.4499999999999993,0,3.3999999999999915,0,0.0,0,1,1,0
2012-04-21,5597.99,22.41,0.8,3.4,18.7,21.0,79.8,0.0,0.0,1.34,0,-2.25,0,0.8,0,0,1,0
2012-04-22,5473.85,20.84,0.0,3.2,16.1,20.9,79.85,0.0,0.0,-1.5700000000000005,1,0.0499999999999971,0,-0.8,0,0,1,0
2012-04-23,6027.68,21.54,0.0,2.6,16.5,24.1,84.0,0.0,0.0,0.6999999999999993,0,4.150000000000006,0,0.0,0,0,1,1
2012-04-24,6051.23,22.28,0.0,3.4,8.7,25.2,87.05,0.0,0.0,0.740000000000002,0,3.049999999999997,0,0.0,0,0,1,1
2012-04-25,5368.13,19.39,0.0,3.4,8.0,16.7,69.55,0.0,0.0,-2.890000000000001,1,-17.5,1,0.0,0,0,1,1
2012-04-26,5745.28,16.15,0.0,4.0,19.1,7.8,49.1,0.0,0.0,-3.240000000000002,1,-20.45,1,0.0,0,1,0,1
2012-04-27,5790.27,16.41,0.0,2.4,4.9,15.2,76.7,0.0,0.0,0.2600000000000015,0,27.6,1,0.0,0,1,0,1
2012-04-28,5506.04,17.59,38.4,0.7,2.7,20.1,92.75,0.0,0.0,1.1799999999999995,0,16.049999999999997,1,38.4,1,1,0,1
2012-04-29,5368.94,19.33,125.4,3.0,9.2,18.2,79.8,0.0,0.0,1.7399999999999984,1,-12.950000000000005,1,87.0,1,1,1,1
2012-04-30,5795.4,18.95,0.4,4.8,17.0,16.3,74.0,0.0,0.0,-0.379999999999999,0,-5.799999999999997,0,-125.0,1,1,1,1
2012-05-01,5809.56,18.46,0.0,2.2,13.1,16.2,79.75,0.0,0.0,-0.4899999999999984,0,5.75,0,-0.4,0,1,1,1
2012-05-02,5816.21,19.52,3.2,4.6,16.3,19.6,83.85,0.0,0.0,1.0599999999999987,0,4.099999999999994,0,3.2,1,1,1,1
2012-05-03,5854.51,19.54,0.6,3.2,12.9,18.4,79.95,0.0,0.0,0.0199999999999995,0,-3.899999999999992,0,-2.6,1,1,1,1
2012-05-04,5780.9,19.22,2.6,3.6,15.4,18.9,81.65,0.0,0.0,-0.3200000000000003,0,1.7000000000000028,0,2.0,0,1,1,1
2012-05-05,5319.22,18.0,0.0,4.8,18.0,15.2,72.7,0.0,0.0,-1.2199999999999989,0,-8.950000000000003,0,-2.6,1,1,1,1
2012-05-06,5064.4,16.22,0.0,3.6,18.3,11.0,64.8,0.0,0.0,-1.7800000000000011,1,-7.900000000000006,0,0.0,0,1,1,1
2012-05-07,5022.23,16.09,0.0,4.0,17.1,11.8,68.0,0.0,0.0,-0.129999999999999,0,3.200000000000003,0,0.0,0,0,1,1
2012-05-08,5610.7,16.54,0.0,2.6,16.9,11.9,65.95,1.0,0.0,0.4499999999999993,0,-2.049999999999997,0,0.0,0,0,1,1
2012-05-09,5642.86,17.0,0.0,3.4,16.7,15.5,75.5,0.0,0.0,0.4600000000000008,0,9.549999999999995,0,0.0,0,0,1,1
2012-05-10,5675.8,17.31,0.0,3.6,16.6,16.0,75.25,0.0,0.0,0.3099999999999987,0,-0.25,0,0.0,0,0,1,1
2012-05-11,5772.69,17.52,0.0,3.8,16.4,17.3,78.3,0.0,0.0,0.2100000000000008,0,3.049999999999997,0,0.0,0,0,1,1
2012-05-12,5385.59,17.32,0.0,3.2,16.3,16.3,75.9,0.0,0.0,-0.1999999999999993,0,-2.3999999999999915,0,0.0,0,0,1,1
2012-05-13,5266.26,17.95,0.0,7.2,16.1,14.1,71.1,0.0,0.0,0.629999999999999,0,-4.800000000000011,0,0.0,0,0,0,1
2012-05-14,5757.46,13.8,0.0,5.4,16.0,6.4,41.5,0.0,0.0,-4.149999999999999,1,-29.599999999999994,1,0.0,0,0,0,0
2012-05-15,5831.53,13.82,0.0,4.8,15.8,7.3,49.95,0.0,0.0,0.0199999999999995,0,8.450000000000003,0,0.0,0,1,0,1
2012-05-16,5767.0,14.9,0.0,3.8,15.7,10.6,61.7,0.0,0.0,1.08,0,11.75,1,0.0,0,1,0,1
2012-05-17,5835.03,15.42,0.0,3.8,14.9,12.8,73.65,0.0,0.0,0.5199999999999996,0,11.950000000000005,1,0.0,0,1,0,1
2012-05-18,5737.38,14.98,0.0,3.4,13.7,13.8,74.6,0.0,0.0,-0.4399999999999995,0,0.9499999999999886,0,0.0,0,1,0,1
2012-05-19,5329.9,15.15,0.0,3.8,15.3,12.7,72.75,0.0,0.0,0.1699999999999999,0,-1.8499999999999943,0,0.0,0,1,0,1
2012-05-20,5263.61,14.92,0.0,3.2,13.9,13.8,74.85,0.0,0.0,-0.2300000000000004,0,2.0999999999999943,0,0.0,0,1,0,1
2012-05-21,5814.05,15.67,0.0,2.2,10.6,13.6,74.35,0.0,0.0,0.75,0,-0.5,0,0.0,0,1,0,1
2012-05-22,5778.22,16.93,0.0,3.8,14.8,14.5,70.75,0.0,0.0,1.2599999999999998,0,-3.5999999999999943,0,0.0,0,1,0,0
2012-05-23,5740.5,15.86,0.0,3.0,13.8,15.8,77.6,0.0,0.0,-1.0700000000000005,0,6.849999999999994,0,0.0,0,1,0,0
2012-05-24,5774.51,17.35,0.0,1.2,10.4,17.5,78.65,0.0,0.0,1.490000000000002,1,1.0500000000000114,0,0.0,0,1,0,0
2012-05-25,5827.7,16.61,2.8,1.8,3.9,19.9,93.9,0.0,0.0,-0.740000000000002,0,15.25,1,2.8,1,0,0,1
2012-05-26,5384.88,13.57,11.2,4.0,13.9,9.5,60.8,0.0,0.0,-3.039999999999999,1,-33.10000000000001,1,8.399999999999999,1,1,1,1
2012-05-27,5331.58,12.86,0.0,3.0,13.8,8.4,61.45,0.0,0.0,-0.7100000000000009,0,0.6500000000000057,0,-11.2,1,1,1,1
2012-05-28,5752.15,14.29,0.0,3.2,12.7,10.1,61.95,0.0,0.0,1.4299999999999995,1,0.5,0,0.0,0,1,1,1
2012-05-29,5720.57,16.43,0.0,3.6,13.0,14.1,75.05,0.0,0.0,2.140000000000001,1,13.099999999999994,1,0.0,0,1,1,1
2012-05-30,5754.4,15.98,3.0,3.6,13.1,16.1,80.1,0.0,0.0,-0.4499999999999993,0,5.049999999999997,0,3.0,1,1,1,1
2012-05-31,5792.59,16.36,13.2,0.0,10.2,17.3,85.25,0.0,0.0,0.379999999999999,0,5.150000000000006,0,10.2,1,1,1,1
2012-06-01,5772.25,16.47,4.4,1.6,10.1,17.4,84.35,0.0,0.0,0.1099999999999994,0,-0.9000000000000057,0,-8.799999999999999,1,1,1,1
2012-06-02,5414.61,17.29,10.2,0.8,8.0,17.8,84.7,0.0,0.0,0.8200000000000003,0,0.3500000000000085,0,5.799999999999999,1,1,1,1
2012-06-03,5287.23,17.79,47.0,1.0,8.3,19.6,85.55,0.0,0.0,0.5,0,0.8499999999999943,0,36.8,1,1,1,1
2012-06-04,5688.17,17.49,0.2,6.6,14.1,15.2,79.1,0.0,0.0,-0.3000000000000007,0,-6.450000000000003,0,-46.8,1,1,1,1
2012-06-05,5883.95,14.01,0.0,5.6,13.8,7.5,49.2,0.0,0.0,-3.479999999999998,1,-29.89999999999999,1,-0.2,0,1,1,1
2012-06-06,5790.17,14.38,0.0,5.4,13.9,8.8,57.9,0.0,0.0,0.370000000000001,0,8.699999999999996,0,0.0,0,1,1,1
2012-06-07,5763.85,14.64,0.0,3.2,13.1,11.8,69.35,0.0,0.0,0.2599999999999998,0,11.449999999999996,1,0.0,0,1,1,1
2012-06-08,5734.39,14.5,0.0,2.4,11.0,11.6,70.5,0.0,0.0,-0.1400000000000005,0,1.1500000000000057,0,0.0,0,1,1,1
2012-06-09,5365.32,15.1,0.0,0.2,11.3,13.3,76.5,0.0,0.0,0.5999999999999996,0,6.0,0,0.0,0,1,1,1
2012-06-10,5419.69,14.34,11.8,1.6,4.5,14.8,88.95,0.0,0.0,-0.7599999999999998,0,12.450000000000005,1,11.8,1,1,1,1
2012-06-11,5611.99,14.62,6.8,2.4,7.7,13.8,77.3,0.0,0.0,0.2799999999999993,0,-11.650000000000006,1,-5.000000000000001,1,1,1,1
2012-06-12,5850.21,17.3,0.6,3.4,13.2,13.6,70.9,0.0,0.0,2.680000000000001,1,-6.399999999999992,0,-6.2,1,1,1,1
2012-06-13,5795.43,15.68,0.0,3.6,12.5,12.9,67.6,0.0,0.0,-1.620000000000001,1,-3.300000000000012,0,-0.6,0,1,1,1
2012-06-14,5735.98,14.67,0.0,3.0,13.1,13.0,72.5,0.0,0.0,-1.0099999999999998,0,4.900000000000006,0,0.0,0,1,1,1
2012-06-15,5738.66,13.96,0.0,2.6,13.6,13.9,77.1,0.0,0.0,-0.7099999999999991,0,4.599999999999994,0,0.0,0,1,1,1
2012-06-16,5346.84,14.58,0.0,2.2,13.6,13.9,76.0,0.0,0.0,0.6199999999999992,0,-1.0999999999999943,0,0.0,0,1,1,1
2012-06-17,5226.45,16.16,0.0,3.2,13.6,11.8,63.85,0.0,0.0,1.58,1,-12.15,1,0.0,0,1,1,1
2012-06-18,5851.31,13.36,0.0,2.8,13.6,8.4,57.45,1.0,0.0,-2.8000000000000007,1,-6.399999999999999,0,0.0,0,1,1,1
2012-06-19,5907.77,12.17,0.0,2.0,13.5,10.6,70.95,0.0,0.0,-1.1899999999999995,0,13.5,1,0.0,0,1,1,1
2012-06-20,5905.37,12.95,0.0,3.4,13.4,9.8,67.8,0.0,0.0,0.7799999999999994,0,-3.1500000000000057,0,0.0,0,1,0,1
2012-06-21,5855.31,12.82,0.0,3.0,13.5,12.8,75.3,0.0,0.0,-0.129999999999999,0,7.5,0,0.0,0,1,0,1
2012-06-22,5758.53,17.04,0.0,3.2,12.8,12.3,71.9,0.0,0.0,4.219999999999999,1,-3.3999999999999915,0,0.0,0,1,0,1
2012-06-23,5508.76,15.26,0.0,3.8,8.5,6.8,41.5,0.0,0.0,-1.7799999999999994,1,-30.40000000000001,1,0.0,0,1,0,1
2012-06-24,5480.68,14.71,0.0,2.8,7.4,9.7,61.45,0.0,0.0,-0.5499999999999989,0,19.950000000000003,1,0.0,0,1,0,1
2012-06-25,6000.66,14.14,0.8,2.0,4.9,10.2,59.85,0.0,0.0,-0.5700000000000003,0,-1.6000000000000014,0,0.8,0,1,0,1
2012-06-26,6148.04,13.11,0.0,2.0,3.6,13.0,77.85,0.0,0.0,-1.0300000000000011,0,17.999999999999993,1,-0.8,0,1,0,1
2012-06-27,6277.54,13.18,28.6,1.4,2.8,14.6,90.95,0.0,0.0,0.0700000000000002,0,13.100000000000009,1,28.6,1,1,0,1
2012-06-28,6012.54,15.75,28.0,1.2,7.9,17.1,87.5,0.0,0.0,2.5700000000000003,1,-3.450000000000003,0,-0.6000000000000014,0,1,1,1
2012-06-29,5719.17,17.14,12.2,2.0,13.1,16.9,80.6,0.0,0.0,1.3900000000000006,1,-6.900000000000006,0,-15.8,1,1,1,1
2012-06-30,5402.49,14.46,0.0,1.6,13.6,15.4,78.45,0.0,0.0,-2.68,1,-2.1499999999999915,0,-12.2,1,1,1,1
2012-07-01,5275.98,14.14,0.0,3.4,13.2,12.8,73.9,1.0,0.0,-0.3200000000000003,0,-4.549999999999997,0,0.0,0,1,1,1
2012-07-02,5820.76,12.13,0.0,3.6,14.2,6.8,52.75,0.0,0.0,-2.01,1,-21.15000000000001,1,0.0,0,1,1,1
2012-07-03,6021.57,11.05,0.0,2.8,14.3,8.2,67.5,0.0,0.0,-1.08,0,14.75,1,0.0,0,1,1,1
2012-07-04,5999.53,10.63,0.0,2.4,14.3,8.2,69.15,0.0,0.0,-0.4199999999999999,0,1.6500000000000057,0,0.0,0,1,1,1
2012-07-05,5988.66,12.16,0.0,3.2,13.3,8.2,61.6,0.0,0.0,1.5299999999999994,1,-7.550000000000004,0,0.0,0,1,1,1
2012-07-06,5880.34,13.38,0.0,3.4,14.2,10.2,69.3,0.0,0.0,1.2200000000000006,0,7.699999999999996,0,0.0,0,1,1,1
2012-07-07,5429.33,13.62,0.0,2.8,12.3,11.9,75.3,0.0,0.0,0.2399999999999984,0,6.0,0,0.0,0,1,1,1
2012-07-08,5353.14,12.91,0.6,3.0,13.6,12.7,76.85,0.0,0.0,-0.7099999999999991,0,1.5499999999999972,0,0.6,0,1,0,1
2012-07-09,5862.78,13.92,0.0,2.4,12.3,12.7,77.0,0.0,0.0,1.0099999999999998,0,0.1500000000000056,0,-0.6,0,1,0,1
2012-07-10,5999.03,14.82,0.8,1.8,5.0,15.9,86.45,0.0,0.0,0.9000000000000004,0,9.450000000000005,0,0.8,0,1,0,1
2012-07-11,5846.78,16.89,5.2,0.6,8.6,18.4,88.65,0.0,0.0,2.0700000000000003,1,2.200000000000003,0,4.4,1,0,0,1
2012-07-12,5893.69,18.41,1.6,1.4,8.0,20.5,88.1,0.0,0.0,1.5199999999999996,1,-0.5500000000000114,0,-3.6,1,0,1,1
2012-07-13,5915.77,19.99,18.4,0.2,6.9,22.5,93.6,0.0,0.0,1.5799999999999983,1,5.5,0,16.799999999999997,1,0,1,1
2012-07-14,5496.24,19.21,6.4,3.4,11.2,19.0,80.7,0.0,0.0,-0.7799999999999976,0,-12.899999999999991,1,-11.999999999999998,1,0,1,1
2012-07-15,5420.61,15.85,0.4,3.6,9.3,12.4,60.7,0.0,0.0,-3.360000000000001,1,-20.0,1,-6.0,1,1,1,1
2012-07-16,5892.55,13.52,0.0,2.8,14.4,9.1,65.35,0.0,0.0,-2.33,1,4.649999999999992,0,-0.4,0,1,1,1
2012-07-17,5872.26,15.79,4.0,2.6,13.7,14.2,79.8,0.0,0.0,2.27,1,14.450000000000005,1,4.0,1,1,1,1
2012-07-18,5815.73,15.57,0.4,3.4,10.1,15.3,81.15,0.0,0.0,-0.2199999999999988,0,1.3500000000000083,0,-3.6,1,1,1,1
2012-07-19,5735.4,16.12,10.6,1.8,14.4,14.7,77.2,0.0,0.0,0.5500000000000007,0,-3.950000000000003,0,10.2,1,1,1,1
2012-07-20,5753.88,14.07,0.0,3.8,15.4,9.1,59.6,0.0,0.0,-2.0500000000000007,1,-17.6,1,-10.6,1,1,1,1
2012-07-21,5394.99,15.54,0.0,3.6,12.5,11.2,65.25,0.0,0.0,1.4699999999999989,1,5.649999999999999,0,0.0,0,1,1,1
2012-07-22,5321.4,15.14,0.0,3.6,11.9,11.2,66.2,0.0,0.0,-0.3999999999999986,0,0.9500000000000028,0,0.0,0,1,1,1
2012-07-23,5791.49,13.88,0.0,3.0,13.3,10.9,65.85,1.0,0.0,-1.2599999999999998,0,-0.3500000000000085,0,0.0,0,1,1,1
2012-07-24,5803.94,14.03,0.0,3.8,15.1,11.6,68.9,0.0,0.0,0.1499999999999985,0,3.050000000000012,0,0.0,0,1,1,1
2012-07-25,5850.04,13.75,0.0,2.2,13.4,12.7,76.5,0.0,0.0,-0.2799999999999993,0,7.599999999999994,0,0.0,0,1,1,1
2012-07-26,5892.15,14.81,0.0,2.2,14.0,13.2,74.35,0.0,0.0,1.0600000000000005,0,-2.1500000000000057,0,0.0,0,1,1,1
2012-07-27,5835.84,14.29,0.0,3.6,14.9,14.0,77.5,0.0,0.0,-0.5200000000000014,0,3.1500000000000057,0,0.0,0,1,1,1
2012-07-28,5518.07,13.24,0.0,6.0,16.4,7.8,57.15,0.0,0.0,-1.049999999999999,0,-20.35,1,0.0,0,0,0,1
2012-07-29,5491.68,12.38,0.0,4.2,16.4,8.6,68.85,1.0,0.0,-0.8599999999999994,0,11.699999999999996,1,0.0,0,1,0,0
2012-07-30,5942.78,13.08,0.0,3.6,16.6,9.8,69.85,0.0,0.0,0.6999999999999993,0,1.0,0,0.0,0,1,0,0
2012-07-31,5873.32,12.83,0.0,3.6,16.5,7.3,53.0,0.0,0.0,-0.25,0,-16.849999999999994,1,0.0,0,1,0,0
2012-08-01,5874.11,12.13,0.0,2.4,16.5,11.0,73.25,1.0,0.0,-0.6999999999999993,0,20.25,1,0.0,0,1,0,0
2012-08-02,5979.26,11.75,0.0,3.6,16.8,8.0,65.7,0.0,0.0,-0.3800000000000008,0,-7.549999999999997,0,0.0,0,1,0,0
2012-08-03,5924.43,11.12,0.0,4.4,16.6,8.5,67.1,1.0,0.0,-0.6300000000000008,0,1.3999999999999917,0,0.0,0,1,0,0
2012-08-04,5524.54,12.54,0.0,4.0,17.0,7.3,57.5,1.0,0.0,1.42,1,-9.599999999999994,0,0.0,0,1,0,0
2012-08-05,5356.39,12.36,0.0,3.6,17.1,8.4,65.3,1.0,0.0,-0.1799999999999997,0,7.799999999999997,0,0.0,0,1,0,1
2012-08-06,5822.11,14.14,0.0,5.0,17.3,8.4,59.8,0.0,0.0,1.7800000000000011,1,-5.5,0,0.0,0,1,0,1
2012-08-07,5811.94,13.55,0.0,3.4,17.5,7.4,53.1,0.0,0.0,-0.5899999999999999,0,-6.699999999999996,0,0.0,0,1,0,1
2012-08-08,5868.73,12.73,0.0,3.8,17.7,8.9,65.7,1.0,0.0,-0.8200000000000003,0,12.6,1,0.0,0,1,0,1
